date,produit_id,quantite_vendue,prix_unitaire,montant_total
2023-07-05,47,9,539.27,4853.43
2023-07-05,85,1,899.68,899.68
2023-07-05,99,8,75.6,604.8
2023-07-05,50,4,411.89,1647.56
2023-07-05,80,6,411.24,2467.44
2023-07-05,25,2,915.05,1830.1
2023-07-05,29,1,342.96,342.96
2023-07-05,104,3,736.35,2209.05
2023-07-05,54,1,553.44,553.44
2023-07-05,49,8,135.15,1081.2
2023-07-05,70,2,81.55,163.1
2023-07-05,27,6,705.02,4230.12
2023-07-05,46,10,831.84,8318.4
2023-07-05,39,5,466.16,2330.8
2023-07-05,20,4,769.16,3076.64
2023-07-05,15,7,34.9,244.29999999999998
2023-07-05,35,2,25.48,50.96
2023-07-05,3,2,258.08,516.16
2023-07-05,33,7,806.11,5642.77
2023-07-05,62,3,953.64,2860.92
2023-07-05,54,1,553.44,553.44
2023-07-05,6,3,467.93,1403.79
2023-07-05,65,1,349.67,349.67
2023-07-05,76,9,735.03,6615.2699999999995
2023-07-05,71,2,33.55,67.1
2023-07-05,73,3,736.19,2208.57
2023-07-05,104,8,736.35,5890.8
2023-07-05,2,4,210.91,843.64
2023-07-05,25,8,915.05,7320.4
2023-07-05,38,4,445.8,1783.2
2023-07-05,51,3,892.17,2676.5099999999998
2023-07-05,48,7,134.45,941.1499999999999
2023-07-05,75,5,358.27,1791.35
2023-07-05,10,7,776.63,5436.41
2023-07-05,27,7,705.02,4935.139999999999
2023-07-05,41,4,265.1,1060.4
2023-07-05,70,4,81.55,326.2
2023-07-05,4,9,692.18,6229.62
2023-07-05,78,2,893.96,1787.92
2023-07-05,80,2,411.24,822.48
2023-07-05,99,7,75.6,529.1999999999999
2023-07-05,68,10,285.25,2852.5
2023-07-05,83,6,974.39,5846.34
2023-07-05,93,3,63.61,190.82999999999998
2023-07-05,3,6,258.08,1548.48
2023-07-05,60,7,274.85,1923.9500000000003
2023-07-05,21,7,15.37,107.58999999999999
2023-07-05,30,9,269.62,2426.58
2023-07-05,50,8,411.89,3295.12
2023-07-05,7,10,257.77,2577.7
2023-07-05,1,8,621.78,4974.24
2023-07-05,20,2,769.16,1538.32
2023-07-05,43,3,780.12,2340.36
2023-07-05,33,2,806.11,1612.22
2023-07-05,89,9,670.45,6034.05
2023-07-05,67,4,498.62,1994.48
2023-07-05,83,8,974.39,7795.12
2023-07-05,33,5,806.11,4030.55
2023-07-05,71,7,33.55,234.84999999999997
2023-07-05,9,1,317.04,317.04
2023-07-05,5,4,733.85,2935.4
2023-07-05,56,3,797.3,2391.8999999999996
2023-07-05,45,2,732.76,1465.52
2023-07-05,61,1,219.37,219.37
2023-07-05,87,4,791.84,3167.36
2023-07-05,94,6,271.01,1626.06
2023-07-05,51,1,892.17,892.17
2023-07-05,53,9,641.44,5772.960000000001
2023-07-05,43,4,780.12,3120.48
2023-07-05,36,1,762.87,762.87
2023-07-05,98,6,681.4,4088.3999999999996
2023-07-05,88,1,402.04,402.04
2023-07-05,24,7,689.43,4826.009999999999
2023-07-05,61,5,219.37,1096.85
2023-07-05,12,6,142.76,856.56
2023-07-05,18,4,784.23,3136.92
2023-07-05,83,4,974.39,3897.56
2023-07-05,43,6,780.12,4680.72
2023-07-05,5,9,733.85,6604.650000000001
2023-07-05,39,8,466.16,3729.28
2023-07-05,91,2,937.25,1874.5
2023-07-05,99,4,75.6,302.4
2023-07-05,72,2,12.39,24.78
2023-07-05,31,8,267.63,2141.04
2023-07-05,19,4,998.52,3994.08
2023-07-05,45,4,732.76,2931.04
2023-07-05,74,6,704.65,4227.9
2023-07-05,32,3,599.81,1799.4299999999998
2023-07-05,70,3,81.55,244.64999999999998
2023-07-05,34,1,85.4,85.4
2023-07-05,33,3,806.11,2418.33
2023-07-05,97,1,275.59,275.59
2023-07-05,56,5,797.3,3986.5
2023-07-05,30,1,269.62,269.62
2023-07-05,93,2,63.61,127.22
2023-07-05,10,10,776.63,7766.3
2023-07-05,15,9,34.9,314.09999999999997
2023-07-05,38,1,445.8,445.8
2023-07-05,39,3,466.16,1398.48
2023-07-05,53,6,641.44,3848.6400000000003
2023-07-05,61,8,219.37,1754.96
2023-07-05,90,10,604.99,6049.9
2023-07-05,97,9,275.59,2480.31
2023-07-05,101,8,793.49,6347.92
2023-07-05,50,8,411.89,3295.12
2023-07-05,91,3,937.25,2811.75
2023-07-05,25,10,915.05,9150.5
2023-07-05,63,1,229.87,229.87
2023-07-05,95,4,262.79,1051.16
2023-07-05,21,9,15.37,138.32999999999998
2023-07-05,1,3,621.78,1865.34
2023-07-05,76,8,735.03,5880.24
2023-07-05,57,9,372.9,3356.1
2023-07-05,13,4,401.39,1605.56
2023-07-05,98,6,681.4,4088.3999999999996
2023-07-05,73,5,736.19,3680.9500000000003
2023-07-05,10,6,776.63,4659.78
2023-07-05,44,10,184.06,1840.6
2023-07-05,49,5,135.15,675.75
2023-07-05,103,9,698.18,6283.62
2023-07-05,35,3,25.48,76.44
2023-07-05,30,4,269.62,1078.48
2023-07-05,105,2,308.19,616.38
2023-07-05,70,10,81.55,815.5
2023-07-05,99,4,75.6,302.4
2023-07-05,60,9,274.85,2473.65
2023-07-05,82,8,311.97,2495.76
2023-07-05,95,5,262.79,1313.95
2023-07-05,11,6,434.25,2605.5
2023-07-05,58,7,591.51,4140.57
2023-07-05,62,3,953.64,2860.92
2023-07-05,6,7,467.93,3275.51
2023-07-05,52,6,596.45,3578.7000000000003
2023-07-05,87,4,791.84,3167.36
2023-07-05,38,8,445.8,3566.4
2023-07-05,81,7,842.29,5896.03
2023-07-05,84,2,574.01,1148.02
2023-07-05,94,8,271.01,2168.08
2023-07-05,55,8,136.76,1094.08
2023-07-05,9,2,317.04,634.08
2023-07-05,66,7,432.43,3027.01
2023-07-05,53,2,641.44,1282.88
2023-07-05,63,1,229.87,229.87
2023-07-05,61,6,219.37,1316.22
2023-07-05,17,4,790.12,3160.48
2023-07-05,92,2,641.32,1282.64
2023-07-05,75,2,358.27,716.54
2023-07-05,80,10,411.24,4112.4
2023-07-05,88,1,402.04,402.04
2023-07-05,15,2,34.9,69.8
2023-07-05,16,2,179.19,358.38
2023-07-05,13,3,401.39,1204.17
2023-07-05,68,3,285.25,855.75
2023-07-05,30,2,269.62,539.24
2023-07-05,92,10,641.32,6413.200000000001
2023-07-05,83,1,974.39,974.39
2023-07-05,44,4,184.06,736.24
2023-07-05,19,8,998.52,7988.16
2023-07-05,53,6,641.44,3848.6400000000003
2023-07-05,61,10,219.37,2193.7
2023-07-05,6,6,467.93,2807.58
2023-07-05,54,8,553.44,4427.52
2023-07-05,79,3,921.62,2764.86
2023-07-05,41,10,265.1,2651.0
2023-07-05,48,9,134.45,1210.05
2023-07-05,32,3,599.81,1799.4299999999998
2023-07-05,59,10,10.52,105.19999999999999
2023-07-05,45,1,732.76,732.76
2023-07-05,25,4,915.05,3660.2
2023-07-05,86,10,921.45,9214.5
2023-07-05,73,4,736.19,2944.76
2023-07-05,8,10,591.95,5919.5
2023-07-05,104,9,736.35,6627.150000000001
2023-07-05,99,3,75.6,226.79999999999998
2023-07-05,21,3,15.37,46.11
2023-07-05,103,9,698.18,6283.62
2023-07-05,29,3,342.96,1028.8799999999999
2023-07-05,97,4,275.59,1102.36
2023-07-05,47,8,539.27,4314.16
2023-07-05,69,3,274.45,823.3499999999999
2023-07-05,14,9,58.23,524.0699999999999
2023-07-05,88,7,402.04,2814.28
2023-07-05,87,5,791.84,3959.2000000000003
2023-07-05,16,4,179.19,716.76
2023-07-05,52,9,596.45,5368.05
2023-07-05,8,2,591.95,1183.9
2023-07-05,25,4,915.05,3660.2
2023-07-05,2,1,210.91,210.91
2023-07-05,75,8,358.27,2866.16
2023-07-05,30,6,269.62,1617.72
2023-07-05,26,3,455.6,1366.8000000000002
2023-07-05,9,3,317.04,951.1200000000001
2023-07-05,76,9,735.03,6615.2699999999995
2023-07-05,29,6,342.96,2057.7599999999998
2023-07-05,68,2,285.25,570.5
2023-07-05,55,8,136.76,1094.08
2023-07-05,11,5,434.25,2171.25
2023-07-05,28,5,893.53,4467.65
2023-07-05,5,7,733.85,5136.95
2023-07-05,84,4,574.01,2296.04
2023-07-05,103,9,698.18,6283.62
2023-07-05,18,2,784.23,1568.46
2023-07-05,95,6,262.79,1576.7400000000002
2023-07-05,100,6,73.3,439.79999999999995
2023-07-05,35,3,25.48,76.44
2023-07-05,90,5,604.99,3024.95
2023-07-05,40,5,990.21,4951.05
2023-07-05,104,3,736.35,2209.05
2023-07-05,19,8,998.52,7988.16
2023-07-05,53,9,641.44,5772.960000000001
2023-07-05,49,2,135.15,270.3
2023-07-05,85,10,899.68,8996.8
2023-07-05,74,5,704.65,3523.25
2023-07-05,61,4,219.37,877.48
2023-07-05,105,10,308.19,3081.9
2023-07-05,42,4,857.44,3429.76
2023-07-05,39,2,466.16,932.32
2023-07-05,66,8,432.43,3459.44
2023-07-05,64,4,351.46,1405.84
2023-07-05,72,7,12.39,86.73
2023-07-05,88,2,402.04,804.08
2023-07-05,96,6,518.57,3111.42
2023-07-05,22,1,627.36,627.36
2023-07-05,13,1,401.39,401.39
2023-07-05,38,3,445.8,1337.4
2023-07-05,94,4,271.01,1084.04
2023-07-05,101,10,793.49,7934.9
2023-07-05,7,8,257.77,2062.16
2023-07-05,28,8,893.53,7148.24
2023-07-05,39,2,466.16,932.32
2023-07-05,13,8,401.39,3211.12
2023-07-05,54,8,553.44,4427.52
2023-07-05,10,4,776.63,3106.52
2023-07-05,102,7,13.85,96.95
2023-07-05,45,6,732.76,4396.5599999999995
2023-07-05,59,6,10.52,63.12
2023-07-05,79,6,921.62,5529.72
2023-07-05,58,4,591.51,2366.04
2023-07-05,95,2,262.79,525.58
2023-07-05,50,9,411.89,3707.0099999999998
2023-07-05,33,3,806.11,2418.33
2023-07-05,77,3,562.25,1686.75
2023-07-05,71,2,33.55,67.1
2023-07-05,53,2,641.44,1282.88
2023-07-05,8,7,591.95,4143.650000000001
2023-07-05,24,3,689.43,2068.29
2023-07-05,9,6,317.04,1902.2400000000002
2023-07-05,101,3,793.49,2380.4700000000003
2023-07-05,62,8,953.64,7629.12
2023-07-05,41,6,265.1,1590.6000000000001
2023-07-05,11,1,434.25,434.25
2023-07-05,23,10,896.96,8969.6
2023-07-05,105,4,308.19,1232.76
2023-07-05,19,7,998.52,6989.639999999999
2023-07-05,3,6,258.08,1548.48
2023-07-05,66,7,432.43,3027.01
2023-07-05,8,8,591.95,4735.6
2023-07-05,68,9,285.25,2567.25
2023-07-05,99,8,75.6,604.8
2023-07-05,40,1,990.21,990.21
2023-07-05,80,3,411.24,1233.72
2023-07-05,29,4,342.96,1371.84
2023-07-05,12,1,142.76,142.76
2023-07-05,9,4,317.04,1268.16
2023-07-05,45,6,732.76,4396.5599999999995
2023-07-05,95,5,262.79,1313.95
2023-07-05,56,4,797.3,3189.2
2023-07-05,50,8,411.89,3295.12
2023-07-05,79,2,921.62,1843.24
2023-07-05,21,4,15.37,61.48
2023-07-05,83,10,974.39,9743.9
2023-07-05,97,7,275.59,1929.1299999999999
2023-07-05,96,6,518.57,3111.42
2023-07-05,91,9,937.25,8435.25
2023-07-05,26,2,455.6,911.2
2023-07-05,39,9,466.16,4195.4400000000005
2023-07-05,18,5,784.23,3921.15
2023-07-05,57,6,372.9,2237.3999999999996
2023-07-05,62,9,953.64,8582.76
2023-07-05,74,5,704.65,3523.25
2023-07-05,103,10,698.18,6981.799999999999
2023-07-05,82,6,311.97,1871.8200000000002
2023-07-05,19,2,998.52,1997.04
2023-07-05,92,9,641.32,5771.88
2023-07-05,49,8,135.15,1081.2
2023-07-05,40,9,990.21,8911.89
2023-07-05,69,5,274.45,1372.25
2023-07-05,37,7,497.99,3485.9300000000003
2023-07-05,6,7,467.93,3275.51
2023-07-05,13,5,401.39,2006.9499999999998
2023-07-05,20,8,769.16,6153.28
2023-07-05,8,6,591.95,3551.7000000000003
2023-07-05,25,10,915.05,9150.5
2023-07-05,66,8,432.43,3459.44
2023-07-05,94,6,271.01,1626.06
2023-07-05,86,9,921.45,8293.050000000001
2023-07-05,54,10,553.44,5534.400000000001
2023-07-05,62,8,953.64,7629.12
2023-07-05,43,10,780.12,7801.2
2023-07-05,39,8,466.16,3729.28
2023-07-05,84,5,574.01,2870.05
2023-07-05,75,4,358.27,1433.08
2023-07-05,30,2,269.62,539.24
2023-07-05,52,10,596.45,5964.5
2023-07-05,87,5,791.84,3959.2000000000003
2023-07-05,37,9,497.99,4481.91
2023-07-05,102,7,13.85,96.95
2023-07-05,58,2,591.51,1183.02
2023-07-05,33,3,806.11,2418.33
2023-07-05,53,5,641.44,3207.2000000000003
2023-07-05,91,10,937.25,9372.5
2023-07-05,93,4,63.61,254.44
2023-07-05,22,8,627.36,5018.88
2023-07-05,35,10,25.48,254.8
2023-07-05,71,2,33.55,67.1
2023-07-05,5,4,733.85,2935.4
2023-07-05,69,7,274.45,1921.1499999999999
2023-07-05,97,8,275.59,2204.72
2023-07-05,18,8,784.23,6273.84
2023-07-05,16,9,179.19,1612.71
2023-07-05,76,8,735.03,5880.24
2023-07-05,3,7,258.08,1806.56
2023-07-05,64,1,351.46,351.46
2023-07-05,59,1,10.52,10.52
2023-07-05,27,5,705.02,3525.1
2023-07-05,60,6,274.85,1649.1000000000001
2023-07-05,30,4,269.62,1078.48
2023-07-05,64,1,351.46,351.46
2023-07-05,40,5,990.21,4951.05
2023-07-05,14,2,58.23,116.46
2023-07-05,31,7,267.63,1873.4099999999999
2023-07-05,70,6,81.55,489.29999999999995
2023-07-05,91,7,937.25,6560.75
2023-07-05,63,10,229.87,2298.7
2023-07-05,103,9,698.18,6283.62
2023-07-05,54,7,553.44,3874.0800000000004
2023-07-05,62,1,953.64,953.64
2023-07-05,48,3,134.45,403.34999999999997
2023-07-05,68,8,285.25,2282.0
2023-07-05,104,9,736.35,6627.150000000001
2023-07-05,55,3,136.76,410.28
2023-07-05,12,10,142.76,1427.6
2023-07-05,1,5,621.78,3108.8999999999996
2023-07-05,67,8,498.62,3988.96
2023-07-05,84,9,574.01,5166.09
2023-07-05,65,6,349.67,2098.02
2023-07-05,69,2,274.45,548.9
2023-07-05,97,7,275.59,1929.1299999999999
2023-07-05,1,3,621.78,1865.34
2023-07-05,49,7,135.15,946.0500000000001
2023-07-05,33,9,806.11,7254.99
2023-07-05,4,10,692.18,6921.799999999999
2023-07-05,71,3,33.55,100.64999999999999
2023-07-05,102,4,13.85,55.4
2023-07-05,2,7,210.91,1476.37
2023-07-05,64,7,351.46,2460.22
2023-07-05,41,4,265.1,1060.4
2023-07-05,14,2,58.23,116.46
2023-07-05,82,10,311.97,3119.7000000000003
2023-07-05,36,10,762.87,7628.7
2023-07-05,12,8,142.76,1142.08
2023-07-05,88,9,402.04,3618.36
2023-07-05,15,6,34.9,209.39999999999998
2023-07-05,80,7,411.24,2878.6800000000003
2023-07-05,62,3,953.64,2860.92
2023-07-05,30,5,269.62,1348.1
2023-07-05,102,6,13.85,83.1
2023-07-05,73,8,736.19,5889.52
2023-07-05,37,9,497.99,4481.91
2023-07-05,74,6,704.65,4227.9
2023-07-05,66,2,432.43,864.86
2023-07-05,56,9,797.3,7175.7
2023-07-05,45,9,732.76,6594.84
2023-07-05,6,9,467.93,4211.37
2023-07-05,65,3,349.67,1049.01
2023-07-05,7,3,257.77,773.31
2023-07-05,98,3,681.4,2044.1999999999998
2023-07-05,25,3,915.05,2745.1499999999996
2023-07-05,33,2,806.11,1612.22
2023-07-05,24,7,689.43,4826.009999999999
2023-07-05,54,2,553.44,1106.88
2023-07-05,23,6,896.96,5381.76
2023-07-05,86,4,921.45,3685.8
2023-07-05,20,1,769.16,769.16
2023-07-05,31,9,267.63,2408.67
2023-07-05,18,2,784.23,1568.46
2023-07-05,68,9,285.25,2567.25
2023-07-05,10,2,776.63,1553.26
2023-07-05,8,9,591.95,5327.55
2023-07-05,44,3,184.06,552.1800000000001
2023-07-05,81,5,842.29,4211.45
2023-07-05,93,8,63.61,508.88
2023-07-05,26,2,455.6,911.2
2023-07-05,5,8,733.85,5870.8
2023-07-05,82,8,311.97,2495.76
2023-07-05,29,2,342.96,685.92
2023-07-05,31,4,267.63,1070.52
2023-07-05,33,6,806.11,4836.66
2023-07-05,24,10,689.43,6894.299999999999
2023-07-05,21,4,15.37,61.48
2023-07-05,53,4,641.44,2565.76
2023-07-05,4,10,692.18,6921.799999999999
2023-07-05,99,2,75.6,151.2
2023-07-05,95,9,262.79,2365.11
2023-07-05,17,5,790.12,3950.6
2023-07-05,81,9,842.29,7580.61
2023-07-05,11,3,434.25,1302.75
2023-07-05,24,7,689.43,4826.009999999999
2023-07-05,44,5,184.06,920.3
2023-07-05,7,9,257.77,2319.93
2023-07-05,102,7,13.85,96.95
2023-07-05,99,2,75.6,151.2
2023-07-05,38,1,445.8,445.8
2023-07-05,5,2,733.85,1467.7
2023-07-05,49,1,135.15,135.15
2023-07-05,68,9,285.25,2567.25
2023-07-05,72,6,12.39,74.34
2023-07-05,77,9,562.25,5060.25
2023-07-05,64,9,351.46,3163.14
2023-07-05,71,6,33.55,201.29999999999998
2023-07-05,31,4,267.63,1070.52
2023-07-05,58,1,591.51,591.51
2023-07-05,94,6,271.01,1626.06
2023-07-05,69,1,274.45,274.45
2023-07-05,90,2,604.99,1209.98
2023-07-05,21,1,15.37,15.37
2023-07-05,53,1,641.44,641.44
2023-07-05,63,8,229.87,1838.96
2023-07-05,77,4,562.25,2249.0
2023-07-05,31,6,267.63,1605.78
2023-07-05,84,8,574.01,4592.08
2023-07-05,17,10,790.12,7901.2
2023-07-05,13,5,401.39,2006.9499999999998
2023-07-05,9,8,317.04,2536.32
2023-07-05,20,6,769.16,4614.96
2023-07-05,50,4,411.89,1647.56
2023-07-05,6,6,467.93,2807.58
2023-07-05,45,4,732.76,2931.04
2023-07-05,10,3,776.63,2329.89
2023-07-05,85,5,899.68,4498.4
2023-07-05,96,8,518.57,4148.56
2023-07-05,68,6,285.25,1711.5
2023-07-05,90,6,604.99,3629.94
2023-07-05,54,5,553.44,2767.2000000000003
2023-07-05,16,1,179.19,179.19
2023-07-05,4,7,692.18,4845.259999999999
2023-07-05,36,4,762.87,3051.48
2023-07-05,41,10,265.1,2651.0
2023-07-05,66,7,432.43,3027.01
2023-07-05,23,6,896.96,5381.76
2023-07-05,75,5,358.27,1791.35
2023-07-05,73,2,736.19,1472.38
2023-07-05,35,3,25.48,76.44
2023-07-05,82,7,311.97,2183.79
2023-07-05,51,3,892.17,2676.5099999999998
2023-07-05,104,9,736.35,6627.150000000001
2023-07-05,10,1,776.63,776.63
2023-07-05,101,8,793.49,6347.92
2023-07-05,57,3,372.9,1118.6999999999998
2023-07-05,5,1,733.85,733.85
2023-07-05,2,5,210.91,1054.55
2023-07-05,31,6,267.63,1605.78
2023-07-05,40,4,990.21,3960.84
2023-07-05,83,2,974.39,1948.78
2023-07-05,71,4,33.55,134.2
2023-07-05,5,6,733.85,4403.1
2023-07-05,37,5,497.99,2489.95
2023-07-05,33,8,806.11,6448.88
2023-07-05,59,3,10.52,31.56
2023-07-05,102,9,13.85,124.64999999999999
2023-07-05,22,1,627.36,627.36
2023-07-05,11,9,434.25,3908.25
2023-07-05,10,6,776.63,4659.78
2023-07-05,19,10,998.52,9985.2
2023-07-05,60,1,274.85,274.85
2023-07-05,91,5,937.25,4686.25
2023-07-05,40,6,990.21,5941.26
2023-07-05,38,1,445.8,445.8
2023-07-05,77,3,562.25,1686.75
2023-07-05,3,6,258.08,1548.48
2023-07-05,40,3,990.21,2970.63
2023-07-05,73,8,736.19,5889.52
2023-07-05,3,2,258.08,516.16
2023-07-05,5,1,733.85,733.85
2023-07-05,22,2,627.36,1254.72
2023-07-05,14,10,58.23,582.3
2023-07-05,76,3,735.03,2205.09
2023-07-05,15,8,34.9,279.2
2023-07-05,19,1,998.52,998.52
2023-07-05,11,8,434.25,3474.0
2023-07-05,68,3,285.25,855.75
2023-07-05,90,1,604.99,604.99
2023-07-05,1,8,621.78,4974.24
2023-07-05,76,9,735.03,6615.2699999999995
2023-07-05,86,2,921.45,1842.9
2023-07-05,85,7,899.68,6297.759999999999
2023-07-05,58,9,591.51,5323.59
2023-07-05,50,10,411.89,4118.9
2023-07-05,29,8,342.96,2743.68
2023-07-05,78,7,893.96,6257.72
2023-07-05,23,3,896.96,2690.88
2023-07-05,24,6,689.43,4136.58
2023-07-05,82,5,311.97,1559.8500000000001
2023-07-05,75,5,358.27,1791.35
2023-07-05,97,10,275.59,2755.8999999999996
2023-07-05,25,6,915.05,5490.299999999999
2023-07-05,66,3,432.43,1297.29
2023-07-05,49,10,135.15,1351.5
2023-07-05,9,4,317.04,1268.16
2023-07-05,104,10,736.35,7363.5
2023-07-05,34,7,85.4,597.8000000000001
2023-07-05,83,1,974.39,974.39
2023-07-05,88,10,402.04,4020.4
2023-07-05,8,1,591.95,591.95
2023-07-05,37,5,497.99,2489.95
2023-07-05,62,1,953.64,953.64
2023-07-05,95,6,262.79,1576.7400000000002
2023-07-05,41,2,265.1,530.2
2023-07-05,53,2,641.44,1282.88
2023-07-05,34,1,85.4,85.4
2023-07-05,55,8,136.76,1094.08
2023-07-05,1,4,621.78,2487.12
2023-07-05,89,5,670.45,3352.25
2023-07-05,84,8,574.01,4592.08
2023-07-05,85,3,899.68,2699.04
2023-07-05,69,4,274.45,1097.8
2023-07-05,102,2,13.85,27.7
2023-07-05,93,5,63.61,318.05
2023-07-05,23,5,896.96,4484.8
2023-07-05,42,1,857.44,857.44
2023-07-05,55,1,136.76,136.76
2023-07-05,67,5,498.62,2493.1
2023-07-05,68,6,285.25,1711.5
2023-07-05,57,2,372.9,745.8
2023-07-05,91,6,937.25,5623.5
2023-07-05,28,2,893.53,1787.06
2023-07-05,18,10,784.23,7842.3
2023-07-05,40,7,990.21,6931.47
2023-07-05,25,9,915.05,8235.449999999999
2023-07-05,5,1,733.85,733.85
2023-07-05,35,8,25.48,203.84
2023-07-05,78,7,893.96,6257.72
2023-07-05,41,7,265.1,1855.7000000000003
2023-07-05,2,10,210.91,2109.1
2023-07-05,69,6,274.45,1646.6999999999998
2023-07-05,84,9,574.01,5166.09
2023-07-05,65,9,349.67,3147.03
2023-07-05,47,3,539.27,1617.81
2023-07-05,36,7,762.87,5340.09
2023-07-05,43,1,780.12,780.12
2023-07-05,44,6,184.06,1104.3600000000001
2023-07-05,30,3,269.62,808.86
2023-07-05,1,1,621.78,621.78
2023-07-05,6,7,467.93,3275.51
2023-07-05,20,2,769.16,1538.32
2023-07-05,5,2,733.85,1467.7
2023-07-05,68,6,285.25,1711.5
2023-07-05,19,3,998.52,2995.56
2023-07-05,58,10,591.51,5915.1
2023-07-05,73,10,736.19,7361.900000000001
2023-07-05,75,9,358.27,3224.43
2023-07-05,81,9,842.29,7580.61
2023-07-05,64,10,351.46,3514.6
2023-07-05,57,9,372.9,3356.1
2023-07-05,17,1,790.12,790.12
2023-07-05,89,6,670.45,4022.7000000000003
2023-07-05,18,6,784.23,4705.38
2023-07-05,95,2,262.79,525.58
2023-07-05,50,8,411.89,3295.12
2023-07-05,54,7,553.44,3874.0800000000004
2023-07-05,52,3,596.45,1789.3500000000001
2023-07-05,80,1,411.24,411.24
2023-07-05,97,10,275.59,2755.8999999999996
2023-07-05,90,2,604.99,1209.98
2023-07-05,96,7,518.57,3629.9900000000002
2023-07-05,101,6,793.49,4760.9400000000005
2023-07-05,58,10,591.51,5915.1
2023-07-05,43,4,780.12,3120.48
2023-07-05,6,5,467.93,2339.65
2023-07-05,53,4,641.44,2565.76
2023-07-05,3,7,258.08,1806.56
2023-07-05,40,7,990.21,6931.47
2023-07-05,49,2,135.15,270.3
2023-07-05,56,8,797.3,6378.4
2023-07-05,29,7,342.96,2400.72
2023-07-05,86,3,921.45,2764.3500000000004
2023-07-05,14,3,58.23,174.69
2023-07-05,82,10,311.97,3119.7000000000003
2023-07-05,1,5,621.78,3108.8999999999996
2023-07-05,71,8,33.55,268.4
2023-07-05,63,6,229.87,1379.22
2023-07-05,91,5,937.25,4686.25
2023-07-05,39,2,466.16,932.32
2023-07-05,40,2,990.21,1980.42
2023-07-05,99,7,75.6,529.1999999999999
2023-07-05,8,7,591.95,4143.650000000001
2023-07-05,27,4,705.02,2820.08
2023-07-05,1,9,621.78,5596.0199999999995
2023-07-05,68,10,285.25,2852.5
2023-07-05,94,8,271.01,2168.08
2023-07-05,97,2,275.59,551.18
2023-07-05,9,9,317.04,2853.36
2023-07-05,14,5,58.23,291.15
2023-07-05,10,8,776.63,6213.04
2023-07-05,48,3,134.45,403.34999999999997
2023-07-05,95,6,262.79,1576.7400000000002
2023-07-05,20,1,769.16,769.16
2023-07-05,21,4,15.37,61.48
2023-07-05,65,3,349.67,1049.01
2023-07-05,23,4,896.96,3587.84
2023-07-05,6,4,467.93,1871.72
2023-07-05,31,4,267.63,1070.52
2023-07-05,67,2,498.62,997.24
2023-07-05,96,5,518.57,2592.8500000000004
2023-07-05,93,3,63.61,190.82999999999998
2023-07-05,26,2,455.6,911.2
2023-07-05,19,7,998.52,6989.639999999999
2023-07-05,49,8,135.15,1081.2
2023-07-05,4,2,692.18,1384.36
2023-07-05,37,1,497.99,497.99
2023-07-05,101,10,793.49,7934.9
2023-07-05,62,2,953.64,1907.28
2023-07-05,45,8,732.76,5862.08
2023-07-05,35,1,25.48,25.48
2023-07-05,43,1,780.12,780.12
2023-07-05,42,6,857.44,5144.64
2023-07-05,44,4,184.06,736.24
2023-07-05,92,9,641.32,5771.88
2023-07-05,79,4,921.62,3686.48
2023-07-05,92,1,641.32,641.32
2023-07-05,1,1,621.78,621.78
2023-07-05,70,2,81.55,163.1
2023-07-05,58,2,591.51,1183.02
2023-07-05,60,10,274.85,2748.5
2023-07-05,89,1,670.45,670.45
2023-07-05,61,7,219.37,1535.5900000000001
2023-07-05,29,8,342.96,2743.68
2023-07-05,97,3,275.59,826.77
2023-07-05,101,9,793.49,7141.41
2023-07-05,79,4,921.62,3686.48
2023-07-05,24,9,689.43,6204.87
2023-07-05,26,2,455.6,911.2
2023-07-05,93,7,63.61,445.27
2023-07-05,86,6,921.45,5528.700000000001
2023-07-05,71,3,33.55,100.64999999999999
2023-07-05,35,9,25.48,229.32
2023-07-05,23,6,896.96,5381.76
2023-07-05,100,5,73.3,366.5
2023-07-05,5,8,733.85,5870.8
2023-07-05,41,1,265.1,265.1
2023-07-05,13,3,401.39,1204.17
2023-07-05,31,3,267.63,802.89
2023-07-05,27,6,705.02,4230.12
2023-07-05,10,1,776.63,776.63
2023-07-05,93,9,63.61,572.49
2023-07-05,62,10,953.64,9536.4
2023-07-05,25,4,915.05,3660.2
2023-07-05,43,1,780.12,780.12
2023-07-05,47,8,539.27,4314.16
2023-07-05,79,5,921.62,4608.1
2023-07-05,61,1,219.37,219.37
2023-07-05,41,6,265.1,1590.6000000000001
2023-07-05,88,7,402.04,2814.28
2023-07-05,12,2,142.76,285.52
2023-07-05,91,7,937.25,6560.75
2023-07-05,69,9,274.45,2470.0499999999997
2023-07-05,56,3,797.3,2391.8999999999996
2023-07-05,104,4,736.35,2945.4
2023-07-05,71,9,33.55,301.95
2023-07-05,102,9,13.85,124.64999999999999
2023-07-05,40,8,990.21,7921.68
2023-07-05,99,8,75.6,604.8
2023-07-05,84,10,574.01,5740.1
2023-07-05,35,9,25.48,229.32
2023-07-05,42,1,857.44,857.44
2023-07-05,59,9,10.52,94.67999999999999
2023-07-05,18,6,784.23,4705.38
2023-07-05,86,7,921.45,6450.150000000001
2023-07-05,23,3,896.96,2690.88
2023-07-05,33,3,806.11,2418.33
2023-07-05,71,3,33.55,100.64999999999999
2023-07-05,31,4,267.63,1070.52
2023-07-05,73,4,736.19,2944.76
2023-07-05,25,2,915.05,1830.1
